"ID","LABEL","ADDRESS","PHONE","SCHOOLNO","WWW","EMAIL","FAX","SCHOOL_TYPE","BUILDDATE","ELDERATE","GIS_X","GIS_Y"
"166","Vilija","Taikos g. 15, Vilnius","242 6440, 242 6441,","190022976",,"rastine@vilija.vilnius.lm.lt",,"Valstybinis darþelis","1980-12-14","Justiniðkiø","579249","6065426"
"167","Viltis","I. Ðimulionio g. 6, Vilnius","244 2622,","190034188",,"rastine@viltis.vilnius.lm.lt",,"Valstybinis darþelis vaikam su negalia","1960-01-01","Visos seniûnijos","578819","6062722"
"168","Naujøjø verkiø","Popieriaus g. 46A, Vilnius","230 9840,","190012149",,"rastine@naujujuverkiu.vilnius.lm.lt",,"Valstybinis darþelis","1960-11-27","Verkiø","586127","6070424"
"169","Ðvelnukas","Þalgirio g. 115, Vilnius","276 6342,","190019656",,"rastine@svelnukas.vilnius.lm.lt",,"Valstybinis darþelis","1960-01-01","Ðnipiðkiø","582485","6063923"
"170","Boruþëlë","Latviø g. 40, Vilnius","275 3219, 275 0545,","190021721",,"rastine@boruzele.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Þvëryno","580336","6062719"
"171","Þaliakalnio","Pergalës g. 22, LT-11203 Vilnius","267 1626,","191713231",,"rastine@zaliakalnio.vilnius.lm.lt","2672508, 2672508","Valstybinis darþelis","2013-11-01","Naujosios Vilnios","591084","6062066"
"181","Volungë","Volungës g. 10, Vilnius","271 0582,","191713046",,"rastine@volunge.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Antakalnio","585007","6063735"
"186","Giliukas","Ozo g. 37","270 5075","302716948",,"rastine@giliukas.vilnius.lm.lt","---","Valstybinis darþelis","2012-03-01","Fabijoniðkiø","580073","6063931"
"188","Lazdynø vid. m-kla","Liudvinavo g. 128, Vilnius","852445158(m-la), 852641910(darþelis)","190005489",,"rastine@lazdynu.vilnius.lm.lt","865081026, darbo 864563207","Valstybinis darþelis","1968-06-01","Lazdynø","572930","6055966"
"189","VÁ Maþasis Trinapolis mok. 550 Lt.","Trinapolio g. 11","867089392","15",,"info@mazasistrinapolis.lt",,"Privatus darþelis","2012-10-17","Visos seniûnijos","583013","6066065"
"273","Santariðkiø","Santariðkiø g.","2112335","0",,"rastine@santariskiu.vilnius.lm.lt",,"Valstybinis darþelis","2015-01-12","Verkiø","0","0"
"280","Vilnios pagrindinë mokykla","Palydovø g. 29a","2672985","1",,"administracija@v3im.viko.lt","2672985","Valstybinis darþelis","1961-04-01","Naujosios Vilnios","0","0"
"283","„Atþalyno” mokykla-darþelis","Geniø g. 25","2671 934","191665861",,"direktore@atzalyno.vilnius.lm.lt",,"Valstybinis darþelis","2014-09-01","Naujosios Vilnios","0","0"
"311","Naujininkø mokykla","Ðaltkalviø g. 32","(8 5) 216 6366","190007344",,"rastine@naujininku.vilnius.lm.lt","(8 5) 216 6362","Valstybinis darþelis","1996-10-16","Naujininkø","0","0"
"315","VMSA testuojamas darþelis","Konstitucijos pr. 3, Vilnius","1","1",,,,"Valstybinis darþelis","2009-10-09","Ðnipiðkiø","0","0"
"316","VMSA testuojamas pensionas","Baltasis Skersgatvis 3, Vilnius 01207","2121578","190997946","www.dcsviesa.lt","dcsviesa@takas.lt","2122172","Pensionas","1992-09-22","Senamiesèio","0","0"
"317","Dienos centras ðviesa","Baltasis Skersgatvis 3, Vilnius 01207","2121578","190997946","www.dcsviesa.lt","dcsviesa@takas.lt","2122172","Pensionas","1992-06-24","Senamiesèio","0","0"
"324","Baltupiø progimnazija","Didlaukio g. 23","(8-5)2778345","190000894",,"rastine@baltupiu.vilnius.lm.lt","(8-5)2778345","Valstybinis darþelis","1979-12-16","Verkiø","0","0"
"327","Àþuolas","Þirmûnø g. 32","2 11 2074","190020214",,"rastine@azuolas.vilnius.lm.lt",,"Valstybinis darþelis","1986-10-26","Þirmûnø","0","0"
"333","_Pranciðkaus Skorinos gimnazija","Antakalnio g. 108, Vilnius","-","191722390",,"rastine@skorinos.vilnius.lm.lt",,"Valstybinis darþelis","1960-01-01","Visos seniûnijos","0","0"
"337","_Vilniaus Salininkø gimnazija","VAIKØ G. 16","-","191317118",,"-",,"Valstybinis darþelis","1960-01-01","Naujininkø","0","0"
"338","_Vilniaus Spindulio pagrindinë mokykla","R. Jankausko 17","-","190006242",,"rastine@spindulio.vilnius.lm.lt",,"Valstybinis darþelis","1960-01-01","Naujosios Vilnios","0","0"
